,premis dan hipotesis,,label
204,masa jabat pertama suami ibu tien tidak damping wakil presiden bagaimana atur turut konstitusi <h> suami ibu tien pimpin negara nlp,,Neutral
205,masa jabat pertama suami ibu tien tidak damping wakil presiden bagaimana atur turut konstitusi <h> suami ibu tien damping wakil presiden,,Contradiction
206,hingga tengah tahun an kimono banyak pakai wanita jepang bagai pakai hari hari <h> kimono banyak pakai wanita jepang tahun,,entailment
207,hingga tengah tahun an kimono banyak pakai wanita jepang bagai pakai hari hari <h> pakai seharihari wanita jepang kaos,,neutral
208,hingga tengah tahun an kimono banyak pakai wanita jepang bagai pakai hari hari <h> wanita jepang tidak pernah kimono bagai pakai seharihari,,contradiction
209,orang pasien usia tahun inisial shs klaten jawa tengah konfirmasi infeksi virus corona jalan awat rsst soeradji tirtonegoro <h> rsst soeradji tirtonegoro rawat orang pasien usia tahun positif jangkit virus corona,,entailment
210,orang pasien usia tahun inisial shs klaten jawa tengah konfirmasi infeksi virus corona jalan awat rsst soeradji tirtonegoro <h> pasien usia tahun inisial shs orang wanita,,neutral
211,orang pasien usia tahun inisial shs klaten jawa tengah konfirmasi infeksi virus corona jalan awat rsst soeradji tirtonegoro <h> tidak kasus corona klaten jawa tengah,,contradiction
212,rupa main usia tahun sadar makin sulit saing level barcelona blaugrana datang bek baru palmerias yerry mina <h> balugrana mendatakngkan bek baru palmerias yerry mina,,entailment
213,rupa main usia tahun sadar makin sulit saing level barcelona blaugrana datang bek baru palmerias yerry mina <h> main tahun orang bek,,neutral
214,rupa main usia tahun sadar makin sulit saing level barcelona blaugrana datang bek baru palmerias yerry mina <h> tidak bek baru datang blaugrana,,contradiction
215,siap makan mudah siap tidak gampang basi misal makan instan makan ringan roti biskuit <h> makan instan mudah siap,,entailment
216,siap makan mudah siap tidak gampang basi misal makan instan makan ringan roti biskuit <h> roti biskuit makan suka banyak anakanak,,neutral
217,siap makan mudah siap tidak gampang basi misal makan instan makan ringan roti biskuit <h> makan ringan makan cepat basi,,contradiction
218,bulan juli janji francomonegasque ditandatangani beri lindung batas prancis atas monako <h> monako lindung janji framcomonegasque,,Entailment
219,bulan juli janji francomonegasque ditandatangani beri lindung batas prancis atas monako <h> janji francomonegasque pakat seluruh warga prancis,,Neutral
220,bulan juli janji francomonegasque ditandatangani beri lindung batas prancis atas monako <h> janji francomonegasque ditandatangani tahun,,Contradiction
221,indadari milik anak nikah lucky milik putri nama nokia alike putri hakim sedang sama caisar indadari karunia kipsmail aditya harnano <h> lucky rupa suami pertama indadari,,entailment
222,indadari milik anak nikah lucky milik putri nama nokia alike putri hakim sedang sama caisar indadari karunia kipsmail aditya harnano <h> caisar pernah meni kali,,neutral
223,indadari milik anak nikah lucky milik putri nama nokia alike putri hakim sedang sama caisar indadari karunia kipsmail aditya harnano <h> anak indadari caisar nama nokia alike,,contradiction
224,sejarah sepak bola indonesia awal diri satu sepak bola seluruh indonesia pssi yogyakarta april pimpin soeratin sosrosoegondo <h> soeratin sosrosoegondo pernah jadi pimpin satu sepak bola seluruh indonesia pssi,,entailment
225,sejarah sepak bola indonesia awal diri satu sepak bola seluruh indonesia pssi yogyakarta april pimpin soeratin sosrosoegondo <h> soeratin sosrosoegondo asal yogyakarta,,neutral
226,sejarah sepak bola indonesia awal diri satu sepak bola seluruh indonesia pssi yogyakarta april pimpin soeratin sosrosoegondo <h> tidak sekutu pernah diri yogyakarta,,contradiction
227,dasar data sebar kasus positif corona indonesia per provinsi lansir akun twitter bnpb dki jakarta milik pasien baru hari <h> pasien sebut rupa kali jumlah pasien kemarin,,neutral
228,bangkok pilih bagai tuan rumah piala thomas uber maret temu dewan bwf kuala lumpur malaysia mana bwf putus tuan rumah juara dunia bwf piala sudirman juara dunia bwf <h> wf putus tuan rumah juara dunia bwf piala sudirman juara dunia bwf,,entailment
229,bangkok pilih bagai tuan rumah piala thomas uber maret temu dewan bwf kuala lumpur malaysia mana bwf putus tuan rumah juara dunia bwf piala sudirman juara dunia bwf <h> temu dewan bwf selalu jadi kuala lumpur,,neutral
230,bangkok pilih bagai tuan rumah piala thomas uber maret temu dewan bwf kuala lumpur malaysia mana bwf putus tuan rumah juara dunia bwf piala sudirman juara dunia bwf <h> bwf tidak pernah putus tuan rumah juara dunia,,contradiction
231,program obat gratis laksana perintah sangat bantu masyarakat layan sehat <h> program obat laksana perintah bantu masyarakat,,entailment
232,program obat gratis laksana perintah sangat bantu masyarakat layan sehat <h> layan sehat gratis perintah,,neutral
233,program obat gratis laksana perintah sangat bantu masyarakat layan sehat <h> program obat laksana perintah tidak bantu,,contradiction
234,selesai jalur maglev rasa perintah harap kembang ekonomi lebih besar jepang <h> harap perintah tingkat ekonomi lebih besar jepang,,entailment
235,selesai jalur maglev rasa perintah harap kembang ekonomi lebih besar jepang <h> jalur maglev potensi jadi kembang ekonomi jepang lebih besar,,neutral
236,selesai jalur maglev rasa perintah harap kembang ekonomi lebih besar jepang <h> perintah harap kembang ekonomi lebih besar denmark,,contradiction
237,tempat daki istirahat nyaman diri tenda lindung pohon <h> daki istirahat tempat,,entailment
238,tempat daki istirahat nyaman diri tenda lindung pohon <h> banyak tenda diri tempat,,neutral
239,tempat daki istirahat nyaman diri tenda lindung pohon <h> daki tidak istirahat tempat,,contradiction
240,kostum sendiri tyas raiden siap buah kostum beda masingmasing prosesi <h> masingmasing profesi milik kostum beda,,entailment
241,kostum sendiri tyas raiden siap buah kostum beda masingmasing prosesi <h> profesi raden buat kostum,,neutral
242,kostum sendiri tyas raiden siap buah kostum beda masingmasing prosesi <h> tiap profesi milik kostum sama,,contradiction
243,makin banyak usaha teknologi buat putus penting banding wall street bahkan lebih banyak silicon valley <h> banding silicon valley lebih banyak usaha teknologi buat putus penting wall street,,entailment
244,makin banyak usaha teknologi buat putus penting banding wall street bahkan lebih banyak silicon valley <h> makin banyak usaha teknologi buat putus penting banding silicon valley,,neutral
245,makin banyak usaha teknologi buat putus penting banding wall street bahkan lebih banyak silicon valley <h> makin banyak usaha teknologi buat putus tidak penting banding wall street,,contradiction
246,presipitasi rupa proses jadi hujan akhir <h> proses akhir jadi hujan presipitasi,,entailment
247,presipitasi rupa proses jadi hujan akhir <h> jadi hujan diri tiga proses,,neutral
248,presipitasi rupa proses jadi hujan akhir <h> presipitasi proses jadi hujan pertama,,contradiction
249,akhir main divisi rusia tim fc syzran syzran <h> fc syzran syzran pernah anggota,,entailment
250,akhir main divisi rusia tim fc syzran syzran <h> pernah main liga inggris,,neutral
251,akhir main divisi rusia tim fc syzran syzran <h> pertama kali main divisi rusia tim fc syzran syzran,,contradiction
252,tulis buah catat mps putus mantan menteri sebut keluar partai <h> mps tulis suatu catat,,entailment
253,tulis buah catat mps putus mantan menteri sebut keluar partai <h> mps mantan menteri aman,,neutral
254,tulis buah catat mps putus mantan menteri sebut keluar partai <h> mps tulis putus keluar partai,,contradiction
255,lebaho ulaq salah satu desa camat muara kam kabupaten kuta kartanegara kalimantan timur indonesia <h> camat muara kam kabupaten kuta kartanegara,,Entailment
256,lebaho ulaq salah satu desa camat muara kam kabupaten kuta kartanegara kalimantan timur indonesia <h> lebaho ulaq daerah utara provinsi kalimantan timur,,Neutral
257,lebaho ulaq salah satu desa camat muara kam kabupaten kuta kartanegara kalimantan timur indonesia <h> lebaho ulaq kabupaten kalimantan timur,,Contradiction
258,main bola voli main tim masingmasing diri orang main lomba capai angka lebih <h> main bola voli main tim masingmasing diri orang main lomba capai angka,,entailment
259,main bola voli main tim masingmasing diri orang main lomba capai angka lebih <h> main bola main tim,,neutral
260,main bola voli main tim masingmasing diri orang main lomba capai angka lebih <h> main bola voli main tim masingmasing diri orang main,,contradiction
261,hukum fisika paham bagai atur atur sifat materi bentuk ubah <h> atur atur sifat materi paham bagai hukum fisika,,entailment
262,hukum fisika paham bagai atur atur sifat materi bentuk ubah <h> hukum paham bagai atur,,neutral
263,hukum fisika paham bagai atur atur sifat materi bentuk ubah <h> hukum fisika paham bagai atur tidak atur sifat materi,,contradiction
264,catur lahir banjarmasin kalimantan selatan sebut sukses bawa harum nama indonesia bagai turnamen catur internasional <h> nama indonesia harum catur asal banjarmasin,,entailment
265,catur lahir banjarmasin kalimantan selatan sebut sukses bawa harum nama indonesia bagai turnamen catur internasional <h> main catur sebut tidak pernah kalah,,neutral
266,catur lahir banjarmasin kalimantan selatan sebut sukses bawa harum nama indonesia bagai turnamen catur internasional <h> nama indonesia buruk catur asal banjarmasin,,contradiction
267,investor obligasi konversi lebih aman banding investasi saham preferen saham biasa <h> investor anggap obligasi konversi lebih aman banding investasi saham biasa,,entailment
268,investor obligasi konversi lebih aman banding investasi saham preferen saham biasa <h> banyak investor milik obligasi konversi,,neutral
269,investor obligasi konversi lebih aman banding investasi saham preferen saham biasa <h> investasi saham biasa lebih aman banding obligasi konversi investor,,contradiction
270,fl group rupa buah usaha investasi internasional fokus tiga bisnis fig milik pribadi pasar besar <h> fig salah satu bisnis fl group,,entailment
271,uni hindia belanda bawah awas eropa tengah kantor pusat bandung <h> eropa tengah awas uni hindia belanda,,entailment
272,uni hindia belanda bawah awas eropa tengah kantor pusat bandung <h> eropa timur awas uni hindia belanda,,neutral
273,uni hindia belanda bawah awas eropa tengah kantor pusat bandung <h> uni hindia belanda kantor pusat depok,,contradiction
274,ferrazzano teluk tappino kota paling kenal sosis babi beri makan acorn <h> babi sosis kenal ferrazzano beri makan acorn,,entailment
275,ferrazzano teluk tappino kota paling kenal sosis babi beri makan acorn <h> ferrazzano satusatunya kota teluk tappino,,neutral
276,ferrazzano teluk tappino kota paling kenal sosis babi beri makan acorn <h> ferrazzano tidak letak teluk tappino,,contradiction
277,entailment <h> entailment,,entailments
278,kelompok chelicerata kenal anggota punya alat mulut upa chelicera diri segmen <h> chelicera komunikasi,,neutral
279,kelompok chelicerata kenal anggota punya alat mulut upa chelicera diri segmen <h> ratu chelicerata milik chelicera,,contradiction
280,aplikasi umma salah satu aplikasi cocok bagai ingat dukung giat religi lama bulan ramadhan <h> aplikasi umma lama bulan ramadhan,,entailment
281,aplikasi umma salah satu aplikasi cocok bagai ingat dukung giat religi lama bulan ramadhan <h> ingat sangat perlu dukung giat religi lama bulan ramadhan,,neutral
282,aplikasi umma salah satu aplikasi cocok bagai ingat dukung giat religi lama bulan ramadhan <h> umma tidak cocok dukung giat religi,,contradiction
283,sempat telepon kata medan terus tiba tiba orang bandung ganti ganti imbuh <h> orang sebut pernah kata medan,,entailment
284,sempat telepon kata medan terus tiba tiba orang bandung ganti ganti imbuh <h> orang sebut memang benar sedang bandung,,neutral
285,sempat telepon kata medan terus tiba tiba orang bandung ganti ganti imbuh <h> orang sebut kata tidak pernah bandung,,contradiction
286,sebut jelas lembaga presiden presiden wakil presiden sifat iring laku konstitusi akhir lembaga presiden turut konstitusi tetap buat <h> lembaga presiden turut konstitusi tetap buat,,entailment
287,neutral <h> neutral,,netral
288,sebut jelas lembaga presiden presiden wakil presiden sifat iring laku konstitusi akhir lembaga presiden turut konstitusi tetap buat <h> lembaga presiden tidak sifat,,contradiction
289,entailment <h> entailment,,entailments
290,bantu jual kerepot urus stok proses pesan interaksi jual tokopedia hadir metode navigasi lebih mudah aplikasi <h> metode navigasi tokopedia suka jual,,neutral
291,bantu jual kerepot urus stok proses pesan interaksi jual tokopedia hadir metode navigasi lebih mudah aplikasi <h> tokopedia tidak milik niat bantu jual,,contradiction
292,atletik gabung beberapa jenis olahraga cara garis besar kelompok jadi lari lempar lompat jalan <h> atletik rupa gabung lari lempat lompat jalan,,entailment
293,atletik gabung beberapa jenis olahraga cara garis besar kelompok jadi lari lempar lompat jalan <h> atletik gabung semua jenis olahraga,,neutral
294,atletik gabung beberapa jenis olahraga cara garis besar kelompok jadi lari lempar lompat jalan <h> atletik bukan gabung beberapa jenis olahraga,,contradiction
295,menitmenit awal sesi sebut vinales tengah pacu motor circuit of the americas cota austin maksimal <h> austin motor vinales,,entailment
296,menitmenit awal sesi sebut vinales tengah pacu motor circuit of the americas cota austin maksimal <h> austin motor favorit vinales,,neutral
297,menitmenit awal sesi sebut vinales tengah pacu motor circuit of the americas cota austin maksimal <h> austin bukan motor vinales,,contradiction
298,garong desa camat jabiren raya kabupaten pulang pisau kalimantan tengah indonesia <h> kabupaten pulang pisau letak kalimantan tengah,,entailment
299,garong desa camat jabiren raya kabupaten pulang pisau kalimantan tengah indonesia <h> indonesia diri beberapa kabupaten,,neutral
300,garong desa camat jabiren raya kabupaten pulang pisau kalimantan tengah indonesia <h> indonesia tidak milik camat nama jabiren raya,,contradiction
301,banyak klub partisipasi sejak musim perdana indonesian super league tahun tujuh tim pernah jadi juara persipura jayapura arema fc sriwijaya fc persib bandung bhayangkara fc persija jakarta bal united <h> tujuh tim klub jadi juara indonesian super league sejak tahun,,entailment
